Iteration	CPUTime	PhysTime	Travels
1	1	0.0012	0.04
2	1	0.0024	0.08
3	1	0.0036	0.12
4	1	0.0048	0.16
5	2	0.006	0.2
6	2	0.0072	0.24
7	2	0.0084	0.28
8	2	0.0096	0.32
9	3	0.0108	0.36
10	3	0.012	0.4
11	3	0.0132	0.44
12	4	0.0144	0.48
13	4	0.0156	0.52
14	4	0.0168	0.56
15	4	0.018	0.6
16	5	0.0192	0.64
17	5	0.0204	0.68
18	5	0.0216	0.72
19	5	0.0228	0.76
20	6	0.024	0.8
21	6	0.0252	0.84
22	6	0.0264	0.88
23	6	0.0276	0.92
24	6	0.0288	0.96
25	7	0.03	1
26	7	0.0312	1.04
27	7	0.0324	1.08
28	7	0.0336	1.12
29	8	0.0348	1.16
30	8	0.036	1.2
31	8	0.0372	1.24
32	8	0.0384	1.28
33	9	0.0396	1.32
34	9	0.0408	1.36
35	9	0.042	1.4
36	9	0.0432	1.44
37	10	0.0444	1.48
38	10	0.0456	1.52
39	10	0.0468	1.56
40	10	0.048	1.6
41	10	0.0492	1.64
42	11	0.0504	1.68
43	11	0.0516	1.72
44	11	0.0528	1.76
45	11	0.054	1.8
46	12	0.0552	1.84
47	12	0.0564	1.88
48	12	0.0576	1.92
49	12	0.0588	1.96
50	13	0.06	2
51	13	0.0612	2.04
52	13	0.0624	2.08
53	13	0.0636	2.12
54	14	0.0648	2.16
55	14	0.066	2.2
56	14	0.0672	2.24
57	14	0.0684	2.28
58	15	0.0696	2.32
59	15	0.0708	2.36
60	15	0.072	2.4
61	15	0.0732	2.44
62	16	0.0744	2.48
63	16	0.0756	2.52
64	16	0.0768	2.56
65	16	0.078	2.6
66	17	0.0792	2.64
67	17	0.0804	2.68
68	17	0.0816	2.72
69	17	0.0828	2.76
70	18	0.084	2.8
71	18	0.0852	2.84
72	18	0.0864	2.88
73	18	0.0876	2.92
74	19	0.0888	2.96
75	19	0.09	3
76	19	0.0912	3.04
77	19	0.0924	3.08
78	20	0.0936	3.12
79	20	0.0948	3.16
80	20	0.096	3.2
81	20	0.0972	3.24
82	21	0.0984	3.28
83	21	0.0996	3.32
84	21	0.1008	3.36
85	21	0.102	3.4
86	22	0.1032	3.44
87	22	0.1044	3.48
88	22	0.1056	3.52
89	23	0.1068	3.56
90	23	0.108	3.6
91	23	0.1092	3.64
92	23	0.1104	3.68
93	24	0.1116	3.72
94	24	0.1128	3.76
95	24	0.114	3.8
96	24	0.1152	3.84
97	25	0.1164	3.88
98	25	0.1176	3.92
99	25	0.1188	3.96
100	25	0.12	4
